
Verde,,
41,,
Agrupaciones,Centro,Claustro
Lista 3 Franja Morada,930,786,VerdeAmarillo
Lista 8 La Fuente,783,645,Azul
Lista 10 Frente de Izquierda,100,91
Lista 13 ¡Ya basta!- Las Rojas,24,22
En Blanco,157,145
TOTAL,1994,1689
